id_tweet,text_tweet,created_at_status,truncated,retweet_count,favorite_count,retweeted,lang_status,id_user,id_str_user,name_user,screen_name_user,location_user,description_user,url_user,followers_count_user,favourites_count_user,lang_user,main_category,sub_category
1037611286559899648,"@vslepakov @AzureSupport SignalR, exactly. Didn't know there is managed service for it... thanks! (more stuff on my reading list :))","2018-09-06 07:59:43",0,0,0,0,en,2463347059,2463347059,"Torben Knerr",tknerr_de,Germany,"passionate software developer and architect, craftsman, clean-coder, infrastructure-as-code and automation enthusiast, proud daddy of two :-)",http://t.co/3hLdfYe6f6,199,2150,en,316,NULL
1037611329018884096,"@AzureSupport @Azure Been facing issues for 3 days now...when are you resolving this?","2018-09-06 07:59:53",0,0,0,0,en,1849126098,1849126098,"Amir Na",amirna83,"I'm everywhere!","Passion for FinTech!",NULL,3,13,en,015,NULL
1037612556981022720,"@AzureSupport @Microsoft I can create a password not problem I was just curious why it is limited to 16 characters ... I want to use e decent password of at least 20 characters which is not allowed","2018-09-06 08:04:46",0,0,0,0,en,7553012,7553012,"hugo koopmans",hugo_koopmans,Utrecht,"uber-nerd + data scientist = ++  interested in big data, semantic web, visualization, python, R and how to make money with that.",http://t.co/GokvrhlB9K,340,585,en,26,NULL
1037613873032032257,"@azuresupport #azhelp:Can't connect to VM after upgrade to E16s_v3. Can't even connect to serial console. Help!","2018-09-06 08:09:59",0,0,0,0,en,3212792561,3212792561,"Milan Pandey",milanpandey108,"Gurgaon, India","Vice President, Oxane Partners (https://t.co/lbYRwpAUgG)",NULL,27,16,en,25,NULL
1037616168247291904,"@AzureSupport It failes to redeploy as well, Linux based VM in NorthEU. In Serial Console it gets stuck at- "Kernel Offset: 0x22400000 from 0xffffffff81000000 (relocation range: 0xffffffff80000000-0xffffffffbfffffff"","2018-09-06 08:19:07",0,0,0,0,en,3212792561,3212792561,"Milan Pandey",milanpandey108,"Gurgaon, India","Vice President, Oxane Partners (https://t.co/lbYRwpAUgG)",NULL,27,16,en,25,NULL
1037617692218454016,"@AzureSupport @Microsoft ok thx done :-)","2018-09-06 08:25:10",0,0,0,0,en,7553012,7553012,"hugo koopmans",hugo_koopmans,Utrecht,"uber-nerd + data scientist = ++  interested in big data, semantic web, visualization, python, R and how to make money with that.",http://t.co/GokvrhlB9K,340,585,en,316,NULL
1037617706101395457,"@AzureSupport Ideally yes, an update should not cause any issue, but it did. Now it is not even redeploying, saying- internal error occurred.
No, we don't have any technical support plan in place as of now.","2018-09-06 08:25:13",0,0,0,0,en,3212792561,3212792561,"Milan Pandey",milanpandey108,"Gurgaon, India","Vice President, Oxane Partners (https://t.co/lbYRwpAUgG)",NULL,27,16,en,25,NULL
1037618727980867584,"@azuresupport #azhelp: Hi, we are adopting Azure Germancloiud and we are not able to create Functions Consumption Plan - not available in UI and with API requests (getting empty list while trying to fetch "az functionapp list-consumption-locations")","2018-09-06 08:29:17",0,0,0,0,en,451435349,451435349,"Francis R. Wilkeу",bacalastein,,,NULL,23,43,en-gb,13,NULL
1037623561836482560,"@AzureSupport West Europe","2018-09-06 08:48:29",0,0,0,0,en,2860008567,2860008567,"Ismael García",ITManager_IGB,"Madrid, España","Profesional de IT. Formador. Microsoft, VMware, CCNA, HPE MASE",NULL,194,44,es,316,NULL
1037623694720475136,"We are experiencing portal issues here on France. Many blades are loading indefinitely, and then fail. We receive then the "Requests throttled
 - Requests to the server are being throttled" notification.
@AzureSupport","2018-09-06 08:49:01",0,0,0,0,en,978387955856412674,978387955856412674,"Samir Farhat",SamirFarhat11,France,"Cloud Solution Architect and Entrepreneur helping businesses achive their goals and meet their engagements",NULL,3,6,en,25,NULL
1037628667726389248,"@AzureSupport Any problems with West Europe? I am currently try to provision a new VM and I keep getting Requests are getting throttled.","2018-09-06 09:08:47",0,0,0,0,en,1008838291,1008838291,"Jaime Costa",JaimeCosta89,,"Embedded Systems, Information Systems Technologies",NULL,51,29,en-gb,25,NULL
1037630978506801152,"@AzureSupport Wy do I have to wait minutes to change a single setting in the Azure Portal? Are you experiencing load issues?","2018-09-06 09:17:58",0,0,0,0,en,24503769,24503769,"Bart McLeod",bartmcleod,"Heelsum, The Netherlands.","Zend Framework contributor, coach and developer. WordPress fan. PHP developer. Painter. Sculptor.",https://t.co/lLbZLC1odC,275,72,nl,24,NULL
1037631861797867520,"@AzureSupport Nope, just Safari","2018-09-06 09:21:28",0,0,0,0,en,24503769,24503769,"Bart McLeod",bartmcleod,"Heelsum, The Netherlands.","Zend Framework contributor, coach and developer. WordPress fan. PHP developer. Painter. Sculptor.",https://t.co/lLbZLC1odC,275,72,nl,316,NULL
1037631952906596353,"@AzureSupport Will try Chrome for a change","2018-09-06 09:21:50",0,0,0,0,en,24503769,24503769,"Bart McLeod",bartmcleod,"Heelsum, The Netherlands.","Zend Framework contributor, coach and developer. WordPress fan. PHP developer. Painter. Sculptor.",https://t.co/lLbZLC1odC,275,72,nl,316,NULL
1037632392989761536,"@AzureSupport Chrome seems to be faster","2018-09-06 09:23:35",0,0,0,0,en,24503769,24503769,"Bart McLeod",bartmcleod,"Heelsum, The Netherlands.","Zend Framework contributor, coach and developer. WordPress fan. PHP developer. Painter. Sculptor.",https://t.co/lLbZLC1odC,275,72,nl,37,NULL
1037633334996869120,"@azuresupport #azTechHelp My Azure datagateway for SharePoint 2016 does not work: I cannot select the local sites nor am I am able to choose my gateway. Please assist! It only seems to be like this for the SharePoint actions.
https://t.co/BjRiKuPywE","2018-09-06 09:27:20",0,0,0,0,en,301643600,301643600,ScottishPie,smccnn,"Durban, South Africa","Occasionally updated..",NULL,24,11,en,25,NULL
1037633985948667904,"@AzureSupport I have given up using a Web app for docker containers, because I could not get SSH to work properly
A Centos image has no systemd so I cannot run SSH as a service and have to start it in the entrypoint. Locally ssh was stable, but on Azure only worked once in 100","2018-09-06 09:29:55",0,1,1,0,en,24503769,24503769,"Bart McLeod",bartmcleod,"Heelsum, The Netherlands.","Zend Framework contributor, coach and developer. WordPress fan. PHP developer. Painter. Sculptor.",https://t.co/lLbZLC1odC,275,72,nl,26,NULL
1037634044224262144,"@AzureSupport hello","2018-09-06 09:30:09",0,0,0,0,en,1037631947449790464,1037631947449790464,"Medisana space",MedisanaS,,,NULL,0,0,en,316,NULL
1037634351943610368,"@AzureSupport Hello, My subscription id is  af629705-e899-4ffa-a6e9-d94e7ba854c9 . I am having problem with Appliation Gateway. I can configure properly now. Now it shows http error code 404 when i try to use Application Gateway DNS. Is there any issues or it is only with me ?","2018-09-06 09:31:22",0,0,0,0,en,1037631947449790464,1037631947449790464,"Medisana space",MedisanaS,,,NULL,0,0,en,25,NULL
1037635240578220032,"@AzureSupport What is DM ?","2018-09-06 09:34:54",0,0,0,0,en,1037631947449790464,1037631947449790464,"Medisana space",MedisanaS,,,NULL,0,0,en,316,NULL
1037635849586978816,"@AzureSupport Yes, I used that for as far as I could and I managed to expose the port 2222 and set the password. I tested it locally with docker-run and that was stable, but on Azure I could connect twice with SSH and that was it. I tried with new apps like 5 or 6 times... Restarted etc.","2018-09-06 09:37:19",0,0,0,0,en,24503769,24503769,"Bart McLeod",bartmcleod,"Heelsum, The Netherlands.","Zend Framework contributor, coach and developer. WordPress fan. PHP developer. Painter. Sculptor.",https://t.co/lLbZLC1odC,275,72,nl,25,NULL
1037635985344028672,"@AzureSupport Not so far","2018-09-06 09:37:51",0,0,0,0,en,1037631947449790464,1037631947449790464,"Medisana space",MedisanaS,,,NULL,0,0,en,316,NULL
1037636979956084737,"@AzureSupport I appreciate that, but maybe some other time. I am now using a Centos 7 minimal image and trying to provision it using ansible. If that fails, I will be happy to give it another try in my own time.","2018-09-06 09:41:49",0,0,0,0,en,24503769,24503769,"Bart McLeod",bartmcleod,"Heelsum, The Netherlands.","Zend Framework contributor, coach and developer. WordPress fan. PHP developer. Painter. Sculptor.",https://t.co/lLbZLC1odC,275,72,nl,37,NULL
1037637252455776257,"@AzureSupport I saw now. I replied it.","2018-09-06 09:42:54",0,0,0,0,en,1037631947449790464,1037631947449790464,"Medisana space",MedisanaS,,,NULL,0,0,en,316,NULL
1037637551882944513,"@AzureSupport we are based in London and are still unable to deploy our website from Visual Studio. Need urgent help and would appreciate if you could contact us to advise.","2018-09-06 09:44:05",0,0,0,0,en,617032595,617032595,"Deeban Ratneswaran",Deeban8,London,"Dr, and academic. Interest in smoking/ respiratory research, public health and med ed. Culadeeban Ratneswaran BSc (Hons) MBBS MRCP (UK) AMInstLM",https://t.co/azvQOKrX0v,241,157,en,25,NULL
1037642506228391936,"@AzureSupport Hello Team, I am not able to open my Azure VM after IIS uninstall( Region -Central US,  VM Name- AzureAmitVM, ResourceGroup - hcltonazure ). I was having some problem with Browsing Web Application from IIS ( giving IIS corrupted)","2018-09-06 10:03:46",0,0,0,0,en,1037635286652645376,1037635286652645376,"Amitava Sinha",AmitavaSinha19,,,NULL,0,0,en,26,NULL
1037644567187578880,"@bacalastein @AzureSupport Yes, unfortunately, Azure Functions in Germany national cloud is currently only available in App Service Plan. Kindly refer to "Known Limitations" section at https://t.co/cPer02uH5z","2018-09-06 10:11:57",0,0,0,0,en,1018114123,1018114123,"Ling Toh",ling_toh,"Redmond, WA","Software Engineer working on Azure App Service and @AzureFunctions @Microsoft.",NULL,1050,11043,en,316,NULL
1037649855714406400,"@MetroGrl2020 Our friends @AzureSupport can have a look at your question. Thanks!","2018-09-06 10:32:58",0,0,1,0,en,17000457,17000457,"Microsoft Azure",Azure,"Redmond, WA","The official account for Microsoft Azure. Follow for news and updates from the #Azure team and community. For help, please contact @AzureSupport.",http://t.co/vFtkLITsAX,626910,4634,en,316,NULL
1037652136207806464,"@AzureSupport in West EU Service Bus Topic stop working from 11:30AM CEST time","2018-09-06 10:42:02",0,0,0,0,en,51675144,51675144,"Alessandro Poli",alessandropoli,Colorina,"travel, ski, technology and solitude lover. #neverstopexploring",NULL,96,468,en,25,NULL
1037652554237325312,"@AzureSupport @Azure Thank you so much!!! 💕 I knew you'd help 😁","2018-09-06 10:43:42",0,0,0,0,en,285919551,285919551,"ℂ𝕚𝕥𝕪 𝔾𝕚𝕣𝕝 𝔹𝕦𝕗𝕗𝕒𝕝𝕠 ✌💕",MetroGrl2020,"Buffalo, NY","I run around the city of Buffalo, NY and sometimes the weirdest stuff happens...",NULL,263,2971,en,01,NULL
1037652599128899584,"@AzureSupport Now for us even owa is not working.","2018-09-06 10:43:52",0,0,0,0,en,69561946,69561946,AMIT,BHATINDA11,,,NULL,52,5,en,25,NULL
1037657272124620801,"@AzureSupport Are you going to make some kind of money reimbursement? these falls are very harmful for my website","2018-09-06 11:02:27",0,0,2,0,en,751236234740109312,751236234740109312,CarLautaro,CarlitaLautaro,"Ciudad Autónoma de Buenos Aires, Argentina",,NULL,6,2,en,015,NULL
1037660795818176512,"@AzureSupport Hi, now I have one more domain offline.
https://t.co/MEleVGJteR","2018-09-06 11:16:27",0,0,0,0,en,180846591,180846591,"Fábio Nogueira",fanog87,,,NULL,52,4,en,25,NULL
1037660805561495552,"@AzureSupport  @Azure , are the services going to take much more time to come up in @Southern US","2018-09-06 11:16:29",0,0,0,0,en,311546160,311546160,"Shubham A",SuperbShubham,,"#Chill , #Relax",https://t.co/bZZlSZ1txn,47,72,en,211,NULL
1037661694208684032,"@AzureSupport @Azure @southern Only VM latency &amp; iops are being affected","2018-09-06 11:20:01",0,0,0,0,en,311546160,311546160,"Shubham A",SuperbShubham,,"#Chill , #Relax",https://t.co/bZZlSZ1txn,47,72,en,316,NULL
1037663879831187456,"Hello @AzureSupport , by any chance... .are the App Service Certificate interfaces down? I'm not getting a certificate issued and it's been more than 30 minutes since I set everything up for the validation, before I left it over night and same result.... https://t.co/O9mjvld9qD","2018-09-06 11:28:42",0,0,1,0,en,462006378,462006378,"Leandro Wajswajn",lwajswajn,,,NULL,56,630,es,211,NULL
1037664288930967552,"@azuresupport #azTechHelp How can i expand the size of a Storageaccount in Azure via ARM? I only see PS Scripts to expand VM storage on the InterWeb.","2018-09-06 11:30:20",0,0,0,0,en,555987748,555987748,"Eric Feurich",EFeurich,Utrecht,"Operational Manager, Outsystems, K2 Solution Professional, Share Point, Azure, Koafax.",https://t.co/cE8VojBqEQ,58,10,nl,313,NULL
1037666257452052480,"@AzureSupport Hey There, i came across this article already but this explains the expanding of a VM disk. I need to expand a storageaccount (fileshare) https://t.co/yLg0zPdJkz","2018-09-06 11:38:09",0,0,0,0,en,555987748,555987748,"Eric Feurich",EFeurich,Utrecht,"Operational Manager, Outsystems, K2 Solution Professional, Share Point, Azure, Koafax.",https://t.co/cE8VojBqEQ,58,10,nl,317,NULL
1037668129378316288,"@AzureSupport Appservice cert region is global and the RG where it's deployed is north central US","2018-09-06 11:45:35",0,0,0,0,en,462006378,462006378,"Leandro Wajswajn",lwajswajn,,,NULL,56,630,es,316,NULL
1037668865067700230,"@AzureSupport Thanks for the article just what I was looking for. One thing after scanning it I can't seem to find the section expand size of fileshare. Can it be done?","2018-09-06 11:48:31",0,0,0,0,en,555987748,555987748,"Eric Feurich",EFeurich,Utrecht,"Operational Manager, Outsystems, K2 Solution Professional, Share Point, Azure, Koafax.",https://t.co/cE8VojBqEQ,58,10,nl,26,NULL
1037669003257364480,"@AzureSupport Last night there were several people complaining that they couldn't deploy web apps in SCentralUS due to ERROR_INSUFFICIENT_ACCESS_TO_SITE_FOLDER.  I'm still experiencing this today, any ideas?","2018-09-06 11:49:03",0,0,0,0,en,3383139569,3383139569,DeannaD,DeannaDelap,,,NULL,0,14,en,25,NULL
1037670434081255424,"@AzureSupport No not by far. I'll read the article. Thanks for the support.","2018-09-06 11:54:45",0,0,0,0,en,555987748,555987748,"Eric Feurich",EFeurich,Utrecht,"Operational Manager, Outsystems, K2 Solution Professional, Share Point, Azure, Koafax.",https://t.co/cE8VojBqEQ,58,10,nl,01,NULL
1037672949686460416,"@azuresupport #azhelp: I need help! My school has signed me up for Imagine, but I'm not able to activate Azure's School services through the corporate email of the administrator. What would be the email to put in the verification or what would the verification code be?","2018-09-06 12:04:44",0,0,0,0,en,2869919831,2869919831,"Victor Ravazio",ravazio_,"Osasco, São Paulo",,NULL,19,46,pt,313,NULL
1037673089558036482,"@Sebastianlon11 @ramseyjacob @AzureSupport @Sebastianlon11, did you solve this?  My Azure search in SCentralUS is now back up, but I can't redeploy to my site.  I even tried creating a brand new web app to try this morning, but it has said "Deployment in Progress" for about 10 minutes now.","2018-09-06 12:05:18",0,0,0,0,en,3383139569,3383139569,DeannaD,DeannaDelap,,,NULL,0,14,en,25,NULL
1037673686059442176,"@AzureSupport While raising Service ticket it is showing "Resource health did not detect any issues with your resource." but the VM is not showing any Explorer showing black screen only...","2018-09-06 12:07:40",0,0,0,0,en,1037635286652645376,1037635286652645376,"Amitava Sinha",AmitavaSinha19,,,NULL,0,0,en,13,NULL
1037680869052502016,"@AzureSupport @morgangrobin It looks like it just took a while for the data accumulated during the outage to show up. Things seem okay now.","2018-09-06 12:36:13",0,0,0,0,en,4858990619,4858990619,"Todd Venhaus",toddvenhaus,,,NULL,28,38,en,316,NULL
